a40a00,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/llorix-one-lite/style.css,1516881249,05ed90,200
05ed90,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/llorix-one-lite/style.css,1516881249,,404
d4c687,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/clarina/style2.css,1516881249,63c630,200
63c630,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/clarina/style2.css,1516881249,,404
ef8855,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/jquery.js,1516881250,c84d2f,200
c84d2f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/jquery.js,1516881250,,404
017a88,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/jquery-migrate.js,1516881250,85a200,200
85a200,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/jquery-migrate.js,1516881250,,404
66750b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/bootstrap.min.js,1516881250,316e80,200
316e80,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/bootstrap.min.js,1516881250,,404
b82f3f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.all.js,1516881251,354d67,200
354d67,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.all.js,1516881251,,404
dd2396,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.home.js?ver=1.0.0,1516881251,8fbc92,200
8fbc92,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.home.js?ver=1.0.0,1516881251,,404
d83cb4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/skip-link-focus-fix.js,1516881251,416fa9,200
416fa9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/skip-link-focus-fix.js,1516881251,,404
ecbca2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.js,1516881252,a17327,200
a17327,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.js,1516881252,,404
6dce01,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/vamos-de-go.js,1516881252,e98a5a,200
e98a5a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/vamos-de-go.js,1516881252,,404
f23452,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/agoravai.png,1516881252,73c153,200
73c153,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/agoravai.png,1516881252,,404
1cf588,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/cropped-site.png,1516881253,e73866,200
e73866,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/cropped-site.png,1516881253,,404
81c3bf,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste3-3.png,1516881253,c51dc1,200
c51dc1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste3-3.png,1516881253,,404
e0461c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste.png,1516881253,233cc6,200
233cc6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste.png,1516881253,,404
c23803,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/pixel-cat.min.js,1516881254,fa7351,200
fa7351,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/pixel-cat.min.js,1516881254,,404
b6161c,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1516881271,,302
27c23b,127.0.0.1,GET,http://127.0.0.1:8000/motorista/,1516881272,434399,200
434399,127.0.0.1,GET,http://127.0.0.1:8000/motorista/,1516881272,,403
6769c0,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1516881282,,302
fbe1e0,127.0.0.1,GET,http://127.0.0.1:8000/,1516881283,,200
f94224,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/style.css,1516881283,7347d0,200
7347d0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/style.css,1516881283,,404
1ea157,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/jquery.js,1516881283,aacf1a,200
aacf1a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/jquery.js,1516881283,,404
5bc74e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/llorix-one-lite/style.css,1516881284,e8a455,200
e8a455,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/llorix-one-lite/style.css,1516881284,,404
6aef12,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/clarina/style2.css,1516881284,e10a9c,200
e10a9c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/clarina/style2.css,1516881284,,404
9e7d6d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/font-awesome.min.css,1516881284,3df8a7,200
3df8a7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/font-awesome.min.css,1516881284,,404
65aca8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/bootstrap.min.css,1516881285,99be6f,200
99be6f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/bootstrap.min.css,1516881285,,404
cc1422,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/clarina/style.css,1516881285,3f8e4e,200
3f8e4e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/clarina/style.css,1516881285,,404
ccd701,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/jquery-migrate.js,1516881285,f5588c,200
f5588c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/jquery-migrate.js,1516881285,,404
deb5bc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/bootstrap.min.js,1516881286,8ebfaa,200
8ebfaa,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/bootstrap.min.js,1516881286,,404
695f4d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.all.js,1516881286,64ed75,200
64ed75,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.all.js,1516881286,,404
21e66d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.home.js?ver=1.0.0,1516881286,76edfb,200
76edfb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.home.js?ver=1.0.0,1516881286,,404
8fea70,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/skip-link-focus-fix.js,1516881287,f244af,200
f244af,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/skip-link-focus-fix.js,1516881287,,404
9816fb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.js,1516881287,831930,200
831930,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.js,1516881287,,404
04b70d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/vamos-de-go.js,1516881287,7175cb,200
7175cb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/vamos-de-go.js,1516881287,,404
aa7f7c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste3-3.png,1516881288,58ecaa,200
58ecaa,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste3-3.png,1516881288,,404
fb2e3a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/cropped-site.png,1516881288,67a4d1,200
67a4d1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/cropped-site.png,1516881288,,404
c462de,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/agoravai.png,1516881288,9f9980,200
9f9980,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/agoravai.png,1516881288,,404
103405,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/pixel-cat.min.js,1516881289,265c4b,200
265c4b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/pixel-cat.min.js,1516881289,,404
fda598,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste.png,1516881289,d2a618,200
d2a618,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste.png,1516881289,,404
edd2e6,127.0.0.1,GET,http://127.0.0.1:8000/motorista/,1516881293,,200
3cf253,127.0.0.1,GET,http://127.0.0.1:8000/cliente/,1516883525,,200
cce04d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516883528,a23bfe,200
a23bfe,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516883528,,404
17267d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/ionicons.ttf?v=2.0.0,1516883528,e1d970,200
e1d970,127.0.0.1,GET,http://127.0.0.1:8000/fonts/ionicons.ttf?v=2.0.0,1516883528,,404
6f38ea,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516883529,4004d2,200
4004d2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516883529,,404
1b00f2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/ionicons.woff?v=2.0.0,1516883530,7c6ff1,200
7c6ff1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/ionicons.woff?v=2.0.0,1516883530,,404
fac4c7,127.0.0.1,GET,http://127.0.0.1:8000/cliente/undefined/undefined,1516883530,4ec365,200
4ec365,127.0.0.1,GET,http://127.0.0.1:8000/cliente/undefined/undefined,1516883530,,404
f6d3fe,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516883531,d431c1,200
d431c1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516883531,,404
f6adc0,127.0.0.1,GET,http://127.0.0.1:8000/cliente/,1516883559,,200
cebd89,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516883562,cf9d93,200
cf9d93,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516883562,,404
ee5456,127.0.0.1,GET,http://127.0.0.1:8000/fonts/ionicons.ttf?v=2.0.0,1516883563,73cbfe,200
73cbfe,127.0.0.1,GET,http://127.0.0.1:8000/fonts/ionicons.ttf?v=2.0.0,1516883563,,404
64212f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516883564,20dadb,200
20dadb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516883564,,404
5be32a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/ionicons.woff?v=2.0.0,1516883564,5c6044,200
5c6044,127.0.0.1,GET,http://127.0.0.1:8000/fonts/ionicons.woff?v=2.0.0,1516883564,,404
b21b60,127.0.0.1,GET,http://127.0.0.1:8000/cliente/undefined/undefined,1516883565,3d5119,200
3d5119,127.0.0.1,GET,http://127.0.0.1:8000/cliente/undefined/undefined,1516883565,,404
06ffcd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516883565,1ea433,200
1ea433,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516883565,,404
9813e8,127.0.0.1,GET,http://127.0.0.1:8000/cliente/,1516883862,,200
457085,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516883865,ca8b5b,200
ca8b5b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516883865,,404
dc88e1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/ionicons.ttf?v=2.0.0,1516883865,4c4bf7,200
4c4bf7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/ionicons.ttf?v=2.0.0,1516883865,,404
93598c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516883866,ffbc9b,200
ffbc9b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516883866,,404
044af3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/ionicons.woff?v=2.0.0,1516883867,cae691,200
cae691,127.0.0.1,GET,http://127.0.0.1:8000/fonts/ionicons.woff?v=2.0.0,1516883867,,404
ae60b6,127.0.0.1,GET,http://127.0.0.1:8000/cliente/undefined/undefined,1516883867,faf1ed,200
faf1ed,127.0.0.1,GET,http://127.0.0.1:8000/cliente/undefined/undefined,1516883867,,404
ea5b1f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516883868,ea4fd8,200
ea4fd8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516883868,,404
eb9d01,127.0.0.1,GET,http://127.0.0.1:8000/cliente/,1516883881,,200
26bc82,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516883885,59919e,200
59919e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516883885,,404
8f0ef3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/ionicons.ttf?v=2.0.0,1516883885,49afdd,200
49afdd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/ionicons.ttf?v=2.0.0,1516883885,,404
224602,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516883886,68897a,200
68897a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516883886,,404
074bd3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/ionicons.woff?v=2.0.0,1516883886,023732,200
023732,127.0.0.1,GET,http://127.0.0.1:8000/fonts/ionicons.woff?v=2.0.0,1516883887,,404
d39e4e,127.0.0.1,GET,http://127.0.0.1:8000/cliente/undefined/undefined,1516883887,ce48a0,200
ce48a0,127.0.0.1,GET,http://127.0.0.1:8000/cliente/undefined/undefined,1516883887,,404
cb3c3b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516883888,521e4a,200
521e4a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516883888,,404
5e268e,127.0.0.1,GET,http://127.0.0.1:8000/,1517434747,,200
30fa49,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/style.css,1517434748,2c058e,200
2c058e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/style.css,1517434748,,404
5ac954,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/font-awesome.min.css,1517434748,2b6491,200
2b6491,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/font-awesome.min.css,1517434748,,404
6b1529,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/bootstrap.min.css,1517434749,e4eb2c,200
e4eb2c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/bootstrap.min.css,1517434749,,404
a7fac0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/clarina/style.css,1517434750,460088,200
460088,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/clarina/style.css,1517434750,,404
c8ed38,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/llorix-one-lite/style.css,1517434750,2d2d47,200
2d2d47,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/llorix-one-lite/style.css,1517434750,,404
343df6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/clarina/style2.css,1517434751,d44ad4,200
d44ad4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/clarina/style2.css,1517434751,,404
01c5a9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/jquery.js,1517434752,ce900a,200
ce900a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/jquery.js,1517434752,,404
a728c0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/jquery-migrate.js,1517434753,c29843,200
c29843,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/jquery-migrate.js,1517434753,,404
3007d6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/bootstrap.min.js,1517434753,d651ef,200
d651ef,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/bootstrap.min.js,1517434753,,404
45011f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.all.js,1517434754,1dd58f,200
1dd58f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.all.js,1517434754,,404
91ff33,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.home.js?ver=1.0.0,1517434755,f4e5dd,200
f4e5dd,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.home.js?ver=1.0.0,1517434755,,404
7e150b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/skip-link-focus-fix.js,1517434756,b68eca,200
b68eca,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/skip-link-focus-fix.js,1517434756,,404
e613be,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.js,1517434756,a8f443,200
a8f443,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.js,1517434757,,404
a46202,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/vamos-de-go.js,1517434757,4a7f14,200
4a7f14,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/vamos-de-go.js,1517434757,,404
68e4d9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/agoravai.png,1517434758,3064fd,200
3064fd,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/agoravai.png,1517434758,,404
5a3cdd,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/cropped-site.png,1517434758,ae1280,200
ae1280,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/cropped-site.png,1517434758,,404
d4b5b0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/pixel-cat.min.js,1517434759,ebb2aa,200
ebb2aa,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/pixel-cat.min.js,1517434759,,404
7206c0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste3-3.png,1517434760,3d2888,200
3d2888,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste3-3.png,1517434760,,404
7af3aa,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste.png,1517434761,3a2cf1,200
3a2cf1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste.png,1517434761,,404
899140,127.0.0.1,GET,http://127.0.0.1:8000/,1517434789,,200
799284,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/style.css,1517434790,7d9bc5,200
7d9bc5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/style.css,1517434790,,404
1e53fb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/font-awesome.min.css,1517434790,3ec0a4,200
3ec0a4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/font-awesome.min.css,1517434790,,404
7eac79,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/bootstrap.min.css,1517434791,5b3bf0,200
5b3bf0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/bootstrap.min.css,1517434791,,404
a198f3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/clarina/style.css,1517434792,7a3cee,200
7a3cee,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/clarina/style.css,1517434792,,404
3a7563,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/llorix-one-lite/style.css,1517434792,7f1e5d,200
7f1e5d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/llorix-one-lite/style.css,1517434792,,404
67146f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/clarina/style2.css,1517434793,b284a6,200
b284a6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/clarina/style2.css,1517434793,,404
ae82e0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/jquery.js,1517434794,959c83,200
959c83,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/jquery.js,1517434794,,404
e7e20d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/jquery-migrate.js,1517434795,b939f4,200
b939f4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/jquery-migrate.js,1517434795,,404
d1b618,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/bootstrap.min.js,1517434796,00dac7,200
00dac7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/bootstrap.min.js,1517434796,,404
f2d733,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.all.js,1517434796,56f0b3,200
56f0b3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.all.js,1517434796,,404
c6dbcb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.home.js?ver=1.0.0,1517434797,98ac28,200
98ac28,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.home.js?ver=1.0.0,1517434797,,404
dc10c4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/skip-link-focus-fix.js,1517434798,39fd37,200
39fd37,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/skip-link-focus-fix.js,1517434798,,404
dc1561,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.js,1517434798,22e08a,200
22e08a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.js,1517434798,,404
d36395,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/vamos-de-go.js,1517434799,843dd0,200
843dd0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/vamos-de-go.js,1517434799,,404
f79749,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/pixel-cat.min.js,1517434800,3324da,200
3324da,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/pixel-cat.min.js,1517434800,,404
e66f70,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/agoravai.png,1517434801,f4434a,200
f4434a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/agoravai.png,1517434801,,404
b4935e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste3-3.png,1517434802,51f6d0,200
51f6d0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste3-3.png,1517434802,,404
732100,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste.png,1517434803,0a8a8c,200
0a8a8c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste.png,1517434803,,404
04adfa,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/cropped-site.png,1517434803,c17169,200
c17169,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/cropped-site.png,1517434803,,404
77b731,127.0.0.1,GET,http://127.0.0.1:8000/,1517434833,,200
763864,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/style.css,1517434834,1624bd,200
1624bd,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/style.css,1517434834,,404
64882d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/font-awesome.min.css,1517434835,a5f1d9,200
a5f1d9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/font-awesome.min.css,1517434835,,404
ed48c1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/bootstrap.min.css,1517434836,a8eeec,200
a8eeec,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/bootstrap.min.css,1517434836,,404
e0ac4d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/clarina/style.css,1517434836,856661,200
856661,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/clarina/style.css,1517434836,,404
9fce26,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/llorix-one-lite/style.css,1517434837,ecf448,200
ecf448,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/llorix-one-lite/style.css,1517434837,,404
7149c4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/clarina/style2.css,1517434838,555977,200
555977,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/clarina/style2.css,1517434838,,404
d36a16,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/jquery.js,1517434838,e4fe58,200
e4fe58,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/jquery.js,1517434838,,404
24f2a9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/jquery-migrate.js,1517434839,593011,200
593011,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/jquery-migrate.js,1517434839,,404
9d7053,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/bootstrap.min.js,1517434840,dfdb28,200
dfdb28,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/bootstrap.min.js,1517434840,,404
0135cb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.all.js,1517434840,3aef2f,200
3aef2f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.all.js,1517434840,,404
d55593,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/skip-link-focus-fix.js,1517434841,78d998,200
78d998,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/skip-link-focus-fix.js,1517434841,,404
2d676e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.js,1517434842,7323c5,200
7323c5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.js,1517434842,,404
9c4c70,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.home.js?ver=1.0.0,1517434842,a1078b,200
a1078b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.home.js?ver=1.0.0,1517434842,,404
1cc4e5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/vamos-de-go.js,1517434843,f9cbe9,200
f9cbe9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/vamos-de-go.js,1517434843,,404
328121,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/cropped-site.png,1517434844,797c03,200
797c03,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/cropped-site.png,1517434844,,404
0ba6c0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste3-3.png,1517434844,1627d0,200
1627d0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste3-3.png,1517434844,,404
d21c0a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/agoravai.png,1517434845,1870f6,200
1870f6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/agoravai.png,1517434845,,404
2e475c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste.png,1517434846,816bf5,200
816bf5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/img/teste.png,1517434846,,404
2297b0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/skip-link-focus-fix.js,1517434847,eb5fc7,200
eb5fc7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/skip-link-focus-fix.js,1517434847,,404
7c1b39,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/pixel-cat.min.js,1517434847,33fcf1,200
33fcf1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/pixel-cat.min.js,1517434847,,404
b434bf,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.js,1517434848,9b78d6,200
9b78d6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/custom.js,1517434848,,404
978a7a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/vamos-de-go.js,1517434849,a34fc4,200
a34fc4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/vamos-de-go.js,1517434849,,404
35ea32,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/pixel-cat.min.js,1517434849,6ffd56,200
6ffd56,127.0.0.1,GET,http://127.0.0.1:8000/bundles/js/pixel-cat.min.js,1517434849,,404
700290,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/style.css,1517434882,1a9995,200
1a9995,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/style.css,1517434882,,404
b8cdbb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/css/font-awesome.min.css,1517434883,3e8889,200
