f76a93,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516731957,,404
5bbb5d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516731958,510776,200
510776,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516731958,,404
0b13dc,127.0.0.1,GET,http://127.0.0.1:8000/admin/nova_rota,1516731963,,200
79c6db,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516731964,f7cf16,200
f7cf16,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516731964,,404
3e5001,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516731964,eddc88,200
eddc88,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516731964,,404
d79c9d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516731965,326069,200
326069,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516731965,,404
33f0be,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516731965,63f20a,200
63f20a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516731965,,404
0ac253,127.0.0.1,POST,http://127.0.0.1:8000/admin/nova_rota,1516731980,,302
e45eac,127.0.0.1,GET,http://127.0.0.1:8000/admin/rotas,1516731980,,200
b3c928,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516731981,be11e7,200
be11e7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516731981,,404
0d760f,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516731981,8163e9,200
8163e9,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516731981,,404
05d4ae,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516731982,106179,200
106179,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516731982,,404
c25939,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516731982,b48c23,200
b48c23,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516731982,,404
0177d7,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_rota/1,1516731986,468f72,200
468f72,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_rota/1,1516731986,,500
8dd5e6,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_rota/1,1516732092,1bbfa8,200
1bbfa8,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_rota/1,1516732092,,500
ce1840,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_rota/1,1516732111,c86c75,200
c86c75,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_rota/1,1516732111,,500
e98f1e,127.0.0.1,GET,http://127.0.0.1:8000/login,1516732214,,200
97fb44,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1516732217,,302
5f7a57,127.0.0.1,GET,http://127.0.0.1:8000/login,1516732217,,200
31a87c,127.0.0.1,GET,http://127.0.0.1:8000/admin/clientes,1516732222,,200
b888e2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516732223,dd426a,200
dd426a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516732223,,404
775aed,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516732223,84c950,200
84c950,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516732223,,404
3c86d0,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516732224,4f4fb2,200
4f4fb2,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516732224,,404
460f9f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516732224,e31fea,200
e31fea,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516732224,,404
9e9cb5,127.0.0.1,GET,http://127.0.0.1:8000/admin/rotas,1516732226,,200
758062,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516732226,7eba85,200
7eba85,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516732226,,404
aee231,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516732227,30c19b,200
30c19b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516732227,,404
bd82ac,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516732227,5134b3,200
5134b3,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516732227,,404
e291c4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516732227,e67c3c,200
e67c3c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516732227,,404
177c31,127.0.0.1,GET,http://127.0.0.1:8000/admin/apagar_rota/1,1516732229,,302
3779cd,127.0.0.1,GET,http://127.0.0.1:8000/admin/rotas,1516732229,,200
39e060,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516732229,b8ee76,200
b8ee76,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516732229,,404
65ad5a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516732230,b9fb9f,200
b9fb9f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516732230,,404
e1e7f2,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516732230,6cc555,200
6cc555,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516732230,,404
dc7f3c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516732230,991d0a,200
991d0a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516732231,,404
ad053c,127.0.0.1,GET,http://127.0.0.1:8000/admin/nova_rota,1516732281,,200
94cec8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516732281,3cd522,200
3cd522,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516732281,,404
f0c280,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516732282,1165a9,200
1165a9,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516732282,,404
b0bcb9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516732282,3e1668,200
3e1668,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516732282,,404
b85b70,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516732283,f4b661,200
f4b661,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516732283,,404
df02a8,127.0.0.1,POST,http://127.0.0.1:8000/admin/nova_rota,1516732295,,302
0a9a56,127.0.0.1,GET,http://127.0.0.1:8000/admin/rotas,1516732295,,200
0f74e8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516732296,897d2d,200
897d2d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516732296,,404
0f6353,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516732297,e4b224,200
e4b224,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516732297,,404
ceb181,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516732297,303d2f,200
303d2f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516732297,,404
c1c16d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516732297,8a8bac,200
8a8bac,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516732297,,404
5b3843,127.0.0.1,GET,http://127.0.0.1:8000/admin/editar_rota/2,1516732301,,200
6c1a86,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516732302,a51f8c,200
a51f8c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516732302,,404
a9b7c3,127.0.0.1,GET,http://127.0.0.1:8000/admin/editar_rota/undefined/undefined,1516732302,b56097,200
b56097,127.0.0.1,GET,http://127.0.0.1:8000/admin/editar_rota/undefined/undefined,1516732302,,404
5e0220,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516732302,0169bf,200
0169bf,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516732302,,404
68b657,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516732303,e9a002,200
e9a002,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516732303,,404
506067,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516732304,a705fc,200
a705fc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516732304,,404
914f44,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516732304,95b57a,200
95b57a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516732304,,404
eb26b1,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_rota/2,1516732306,9c67a6,200
9c67a6,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_rota/2,1516732306,,500
62c796,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_rota/2,1516732349,348071,200
348071,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_rota/2,1516732349,,500
d3c4af,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_rota/2,1516732378,,200
df88d3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516732378,5b6cfb,200
5b6cfb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516732378,,404
ae50c0,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_rota/undefined/undefined,1516732379,d0c12c,200
d0c12c,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_rota/undefined/undefined,1516732379,,404
043366,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516732379,c2e41e,200
c2e41e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516732379,,404
b43d01,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516732379,b5b3f8,200
b5b3f8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516732380,,404
3baa81,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516732438,48d699,200
48d699,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516732438,,404
47f4fd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516732438,bf304d,200
bf304d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516732438,,404
c4ea4d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516732438,6c9532,200
6c9532,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516732438,,404
7fe62d,127.0.0.1,GET,http://127.0.0.1:8000/admin/editar_rota/2,1516732439,,200
97a532,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516732440,1d7e03,200
1d7e03,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516732440,,404
370315,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516732441,8a1d39,200
8a1d39,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516732441,,404
19a0e9,127.0.0.1,GET,http://127.0.0.1:8000/admin/editar_rota/undefined/undefined,1516732441,6895f3,200
6895f3,127.0.0.1,GET,http://127.0.0.1:8000/admin/editar_rota/undefined/undefined,1516732441,,404
196df4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516732441,548a96,200
548a96,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516732441,,404
cdbc6e,127.0.0.1,POST,http://127.0.0.1:8000/admin/editar_rota/2,1516732448,,302
65e6a2,127.0.0.1,GET,http://127.0.0.1:8000/admin/rotas,1516732448,,200
cdff83,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516732448,ffe17e,200
ffe17e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516732448,,404
f3c7a9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516732449,ea4485,200
ea4485,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516732449,,404
b7670e,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516732449,0f5818,200
0f5818,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516732449,,404
0eab86,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516732449,d63f83,200
d63f83,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516732450,,404
083031,127.0.0.1,GET,http://127.0.0.1:8000/admin/editar_rota/2,1516732450,,200
81e18a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516732451,aeeb2b,200
aeeb2b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516732451,,404
51c7d9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516732452,37f36c,200
37f36c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516732452,,404
0b990d,127.0.0.1,GET,http://127.0.0.1:8000/admin/editar_rota/undefined/undefined,1516732452,57806f,200
57806f,127.0.0.1,GET,http://127.0.0.1:8000/admin/editar_rota/undefined/undefined,1516732452,,404
0f3c9d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516732452,e1f97c,200
e1f97c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516732452,,404
7d7a67,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516732453,459d91,200
459d91,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516732453,,404
c692c9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516732454,505db8,200
505db8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516732454,,404
e5426e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516732454,ef9bb1,200
ef9bb1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516732454,,404
413e03,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_rota/2,1516732455,,200
87700e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516732456,fac33c,200
fac33c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516732456,,404
5aeac4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516732456,b507f4,200
b507f4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516732456,,404
ea088e,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_rota/undefined/undefined,1516732456,14c6cc,200
14c6cc,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_rota/undefined/undefined,1516732456,,404
7c5f8f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516732457,e43bbb,200
e43bbb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516732457,,404
18c7b8,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_rota/2,1516732538,,200
3aa8d3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516732538,93a836,200
93a836,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516732538,,404
9545ce,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_rota/undefined/undefined,1516732539,bd33c9,200
bd33c9,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_rota/undefined/undefined,1516732539,,404
04c7d6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516732539,54632a,200
54632a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516732539,,404
957d7b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516732539,0f912f,200
0f912f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516732539,,404
4a0b6c,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_rota/2,1516732548,,200
fc6e30,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516732549,61e280,200
61e280,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516732549,,404
84e49d,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_rota/undefined/undefined,1516732549,079134,200
079134,127.0.0.1,GET,http://127.0.0.1:8000/admin/detalhes_rota/undefined/undefined,1516732549,,404
4f0cc7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516732550,6a4033,200
6a4033,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516732550,,404
9b65ad,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516732550,706786,200
706786,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516732550,,404
73a367,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1516732908,,200
f9ea47,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516732909,81ab86,200
81ab86,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516732909,,404
fc3649,127.0.0.1,GET,http://127.0.0.1:8000/fonts/ionicons.ttf?v=2.0.0,1516732909,bc23ba,200
bc23ba,127.0.0.1,GET,http://127.0.0.1:8000/fonts/ionicons.ttf?v=2.0.0,1516732909,,404
1bb069,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516732910,a9421c,200
a9421c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516732910,,404
b791d2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/ionicons.woff?v=2.0.0,1516732910,1eba58,200
1eba58,127.0.0.1,GET,http://127.0.0.1:8000/fonts/ionicons.woff?v=2.0.0,1516732910,,404
e82772,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516732910,9727f2,200
9727f2,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516732910,,404
ced725,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516732911,08cbd3,200
08cbd3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516732911,,404
217b94,127.0.0.1,GET,http://127.0.0.1:8000/web/app_dev.php/admin,1516877105,965ca4,200
965ca4,127.0.0.1,GET,http://127.0.0.1:8000/web/app_dev.php/admin,1516877105,,404
c89eff,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1516877116,,200
6c4cc0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516877117,468a20,200
468a20,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516877117,,404
d3c469,127.0.0.1,GET,http://127.0.0.1:8000/fonts/ionicons.ttf?v=2.0.0,1516877118,a99c48,200
a99c48,127.0.0.1,GET,http://127.0.0.1:8000/fonts/ionicons.ttf?v=2.0.0,1516877118,,404
8623d4,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516877118,2fe577,200
2fe577,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516877118,,404
a81b4c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516877118,06f3e4,200
06f3e4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516877118,,404
3e704e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/ionicons.woff?v=2.0.0,1516877119,982522,200
982522,127.0.0.1,GET,http://127.0.0.1:8000/fonts/ionicons.woff?v=2.0.0,1516877119,,404
8136ec,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516877119,5980f6,200
5980f6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516877119,,404
5e8af9,127.0.0.1,GET,http://127.0.0.1:8000/client/,1516877481,,200
790317,127.0.0.1,GET,http://127.0.0.1:8000/motorista/,1516877535,,200
679ccf,127.0.0.1,GET,http://127.0.0.1:8000/motorista/,1516880975,,302
39b7f5,127.0.0.1,GET,http://127.0.0.1:8000/login,1516880975,,200
14d4d3,127.0.0.1,GET,http://127.0.0.1:8000/login,1516881000,,200
8de36c,127.0.0.1,GET,http://127.0.0.1:8000/login,1516881038,,200
6b04c3,127.0.0.1,GET,http://127.0.0.1:8000/admin,1516881055,,301
9f8eff,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1516881055,,200
f6c1e0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516881056,266576,200
266576,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516881056,,404
0868a5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/ionicons.ttf?v=2.0.0,1516881056,ed0251,200
ed0251,127.0.0.1,GET,http://127.0.0.1:8000/fonts/ionicons.ttf?v=2.0.0,1516881056,,404
51c119,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516881057,0494c6,200
0494c6,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516881057,,404
b8fb69,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516881057,e068b3,200
e068b3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516881057,,404
6a3af4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/ionicons.woff?v=2.0.0,1516881057,b8fc07,200
b8fc07,127.0.0.1,GET,http://127.0.0.1:8000/fonts/ionicons.woff?v=2.0.0,1516881057,,404
9587b6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516881058,421e48,200
421e48,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516881058,,404
be4113,127.0.0.1,GET,http://127.0.0.1:8000/admin/novo_motorista,1516881059,,200
197391,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516881060,0c4292,200
0c4292,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516881060,,404
299216,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516881061,348703,200
348703,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516881061,,404
0d67eb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516881061,c645bc,200
c645bc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516881061,,404
4c8a23,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516881061,131668,200
131668,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516881061,,404
41d6a9,127.0.0.1,POST,http://127.0.0.1:8000/admin/novo_motorista,1516881104,,302
444acd,127.0.0.1,GET,http://127.0.0.1:8000/admin/motoristas,1516881104,,200
9b88dc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516881105,f89f61,200
f89f61,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1516881105,,404
b2eccd,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516881105,d5c18b,200
d5c18b,127.0.0.1,GET,http://127.0.0.1:8000/admin/undefined/undefined,1516881105,,404
27f5ac,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516881105,b37a12,200
b37a12,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1516881105,,404
6de31b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1516881106,1034c9,200
